"title","description","campus","fund_type","suggested_amount","disclaimer_body","interest","keywords","marketing_content","marketing_content_expiration","allocation_code","active","featured_fund","priority_fund"
"College of Arts and Sciences' Big Ideas Fund","To support awards for faculty, staff and students in the College of Arts and Sciences at the University of Colorado Boulder.
","CU Boulder","","","","Science, Research & Innovation","College of Arts and Sciences","With nurturing, novel ideas can mature into transformational solutions. As the foundation for our university’s bold, innovative community of scholars and learners, the College of Arts and Sciences cultivates critical, creative, and compassionate thinkers who solve the humanitarian, social, and technological challenges of our time. Toward this end, the College for Arts and Sciences’ Fund for Big Ideas will provide support to seed and pilot some original concepts from the College’s best thinkers.
","","0125839","1","0","0"
"CU PIPS Student Education Fund","To provide support for education related expenses for students at the University of Colorado Boulder.
","CU Boulder","","","","Scholarships & Student Success","Campus Programs","To provide support for education related expenses for students at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0125876","1","0","0"
"Pulmonary Fibrosis Research Fund","To provide support for pulmonary fibrosis research in the Department of Medicine at the University of Colorado Anschutz Medical Campus.  If $50,000 is raised within five years, the fund will be administered as a permanent endowment.
","CU Anschutz","","","","","","To provide support for pulmonary fibrosis research in the Department of Medicine at the University of Colorado Anschutz Medical Campus. If $50,000 is raised within five years, the fund will be administered as a permanent endowment.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0223121","1","0","0"
"Van Groves Endowed Honorary Scholarship Fund","To provide scholarship support for students enrolled at the University of Colorado Denver.
","CU Denver","","","","Scholarships & Student Success","Office of Financial Aid","To provide scholarship support for students enrolled at the University of Colorado Denver.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0350169","1","0","0"
"Office of Sustainability Support Fund","To provide support for the Office of Sustainability at the University of Colorado Colorado Springs.
","UCCS","","","","Science, Research & Innovation","","To provide support for Sustainability Demonstration House and landscape transformation into an interactive, educational platform to engage UCCS and local community on energy and water use, renewables, and sustainable materials for their homes.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0421620","1","0","0"
"Sara Michl Memorial Fund","To provide support for the Department of Chemistry at the University of Colorado Boulder in memory of Sara Michl.
","CU Boulder","","","","","College of Arts and Sciences, Chemistry","To provide support for the University of Colorado Boulder in memory of Sara Michl.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123913","0","0","0"
"THHC Asylum Seekers Project Support Fund","To provide support related to UCCS student and faculty participation in the Dilley Pro Bono Project for asylum seekers.
","UCCS","","","","Community & Society","College of Letters, Arts and Sciences","To provide support related to UCCS student and faculty participation in the Dilley Pro Bono Project for asylum seekers.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0421617","1","0","0"
"Boulder Apple Tree Project Fund","To provide support for research, education, and community engagement missions of the Boulder Apple Tree Project at the University of Colorado Boulder.
","CU Boulder","","","","Science, Research & Innovation","Ecology and Evolutionary Biology","In the late 1880’s much of the land in what is now Boulder was planted for fruit production. Neighborhoods were old orchards; Wildlands were old homesteads. Remaining are abandoned apple trees that have withstood disease, drought, and other ravages of the last century. These lost apples are nearing the ends of their lives, their rich diversity and history literally hanging on a limb.
The Boulder Apple Tree Project was started in 2017 to explore the identity and history of apple varieties in Boulder and the surrounding area in the hopes of saving these ""apples of old"" and improving future urban agricultural planning. The fund will support efforts to plant the descendants of the old trees in community teaching orchards, to involve CU students in these locally-relevant, experiential, and multidisciplinary research experiences, and to involve the Boulder community in collaborative learning that fosters a strong sense of place and university-communities ties.
This fund will support activities related to the Boulder Apple Tree Project, including research, operating support and student research.
","","0125869","1","0","0"
"James Avery Memorial Scholarship Fund","To provide undergraduate scholarship support to students in the College of Engineering and Applied Science at the University of Colorado Boulder in memory of James Avery.
","CU Boulder","Memorial Funds","500","","","College of Engineering and Applied Science","To provide undergraduate scholarship support to students in the College of Engineering and Applied Science at the University of Colorado Boulder in memory of James Avery.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123908","0","0","0"
"American Music Research Center Endowment","To support the American Music Research Center in the College of Music at the University of Colorado Boulder.
","CU Boulder","Endowed Funds","","Quasi-Endowment Disclaimer","Arts & Culture","College of Music, American Music Research Center","To support the American Music Research Center in the College of Music at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0154019","1","0","0"
"Alterio Motives Award Fund","To provide support for undergraduate students enrolled in Theatre & Dance at the University, with emphasis on students in the dance program.  If $25,000 is raised within five years, the fund will be administered as a permanent endowment.
","CU Boulder","","","","Arts & Culture","Theatre and Dance","Preference will be given to students demonstrating a commitment to the LGBTQIA+ Community and/or contributing to the advancement of LGBTQIA+ equality.
Learn more about Theater and Dance >
","","0125865","1","0","0"
"Barbara Davis Center for Diabetes Endowed Telehealth Fund","To provide support for the telehealth program at the Barbara Davis Center for Diabetes. The fund will provide flexible resources for advancing strategic initiatives, strengthening core offerings, and addressing the telehealth program's greatest needs.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","Science, Research & Innovation","Barbara Davis Center","To provide support for the telehealth program at the Barbara Davis Center for Diabetes. The fund will provide flexible resources for advancing strategic initiatives, strengthening core offerings, and addressing the telehealth program's greatest needs.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250378","1","0","0"
"Gloria Lund Main and Jackson Turner Main Graduate Fund in History","To honor Gloria and Jack Main by providing support to graduate students in the History Department at the University of Colorado Boulder.
","CU Boulder","","","","Scholarships & Student Success","History","To honor Gloria and Jack Main by providing support to graduate students in the History Department at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0154292","1","0","0"
"Chancellor's Leadership Class Endowed Scholarship","To provide a resource for funding of Chancellor's Leadership Class scholarships at the University of Colorado Colorado Springs.
","UCCS","Endowed Funds","","Pure Endowment Disclaimer","Scholarships & Student Success","Office of Financial Aid","To provide a resource for funding of Chancellor's Leadership Class scholarships at the University of Colorado Colorado Springs.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0450068","1","0","0"
"Nu Sigma Nu Endowed Award Fund","To provide scholarship awards for students enrolled in the School of Medicine at the University of Colorado Anschutz Medical Campus.  Recipients will have successfully completed their first year of medical school.
","CU Anschutz","","","","Scholarships & Student Success","School of Medicine","To provide scholarship awards for students enrolled in the School of Medicine at the University of Colorado Anschutz Medical Campus. Recipients will have successfully completed their first year of medical school.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250380","1","0","0"
"University of Colorado Denver COSI Scholarship Fund","To provide scholarship funding for students enrolled at the University of Colorado Denver.
","CU Denver","","","","Scholarships & Student Success","Colorado Opportunity Scholarship Initiative","","","0321935","0","1","0"
"Public Interest Student Association (PISA) Event Fund","To provide support for PISA's Tacky Prom event.  Any unspent funds will be used to support the PISA Summer Fellowship.
","CU Boulder","","","","Community & Society","School of Law","PISA summer fellowship ""tacky prom"".
","Sunday, March 1, 2020 to Monday, March 2, 2020","0125863","1","0","0"
"Donald Brown Memorial Fund for Alzheimer’s Research","To support Alzheimer’s research at the University of Colorado Anschutz Medical Campus under the direction of Dr. Huntington Potter.
","CU Anschutz","Memorial Funds","","","Science, Research & Innovation","","","","0223912","0","0","0"
"University of Colorado Anschutz Shares Fund","To provide emergency support for students at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","","","","Scholarships & Student Success","Emergency Support","To provide emergency support for students at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0223119","1","1","0"
"David A. Busse Scholarship Fund","To provide scholarships in the area of costume design to the Department of Theater and Dance and the Colorado Shakespeare Festival, in memory of David Busse
","CU Boulder","","","","Arts & Culture","Theatre and Dance","Learn more about Theater and Dance >
","","0150239","1","0","0"
"Daryl Leigh Miller Endowed Memorial Scholarship Fund","To provide scholarships for eligible students enrolled in UCCS College of Education's Leadership or Counseling and Human Services departments.
","UCCS","Memorial Funds","","Pure Endowment Disclaimer","Scholarships & Student Success","","","Sunday, March 1, 2020 to Monday, March 2, 2020","0430034","1","0","0"
"Riddle Prize for Outstanding Achievement in Theatre","To support an annual prize to be awarded to an outstanding student actor in a Theatre production at the University of Colorado Boulder.
","CU Boulder","","","","Arts & Culture","Theatre and Dance","Learn more about Theater and Dance >
","","0150412","1","0","0"
"Graduate Research Fund in Dance","To provide support for graduate students pursuing master of fine arts degrees in Dance at CU Boulder. If $25,000 is received within five years, the funds will be invested in a pure endowment.
","CU Boulder","","","","Arts & Culture","Theatre and Dance","","","0125337","0","0","0"
"School of Dental Medicine Global Oral Health Fund","To support the School of Dental Medicine Global Oral Health Program including faculty, staff and student endeavors at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","","","","","","The CU Guatemala Smiles Program is the global health imitative at the School of Dental Medicine in partnership with the CU Center for Global Health. Dental students and faculty travel to the permanent dental clinic 3-4 times a year to provide comprehensive dental care to a rural community in Guatemala where no dental care is available.
","","0222737","1","0","0"
"CIRES Education and Outreach Gift Fund","To support activities and expenditures for the Cooperative Institute for Research in Environmental Sciences (CIRES) Education and Outreach at the University of Colorado Boulder.
","CU Boulder","","","","Science, Research & Innovation","Cooperative Institute for Research in Environmental Sciences (CIRES)","To support activities and expenditures for the Cooperative Institute for Research in Environmental Sciences (CIRES) Education and Outreach at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0125856","1","0","0"
"University of Colorado Denver CLAS COSI Scholarship Fund","To provide scholarship funding for students enrolled in the College of Liberal Arts and Sciences at the University of Colorado Denver.
","CU Denver","","","","Scholarships & Student Success","","","","0321938","0","0","0"
"UCCS 50th Anniversary College of Engineering & Applied Science Endowed Scholarship Fund","To support scholarships for students in the College of Engineering & Applied Sciences at UCCS.
","UCCS","Endowed Funds","","Pure Endowment Disclaimer","Scholarships & Student Success","College of Engineering and Applied Science","To support scholarships for students in the College of Engineering &amp; Applied Science at UCCS.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0450103","1","0","0"
"Recreation Services Program Participation Aid Fund","To provide financial support for students to participate in Rec Center programs at the University of Colorado Boulder.
","CU Boulder","","","","Athletics & Recreation","Office of Student Affairs, Campus Programs","To provide financial support for students to participate in Rec Center programs at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0125842","1","0","0"
"Hybl Sports Medicine and Performance Center Program Fund","To provide support for programmatic expenses to include, but not limited to, equipment for centers of distinction, laboratories, research, and scholarships in the Hybl Sports Medicine and Performance Center at UCCS.
","UCCS","","","","Health & Wellness","Helen and Arthur E. Johnson Beth-El College of Nursing and Health Sciences","The state-of-the-art facility will integrate undergraduate and graduate academic programs with clinical practice and research in a sports medicine and performance environment. The center is scheduled to open in April 2020.
","","0421615","1","0","0"
"Hybl Sports Medicine and Performance Center Building Fund","To provide support for the construction and maintenance of the Hybl Sports Medicine and Performance Center at the University of Colorado Colorado Springs.
","UCCS","","","","Health & Wellness","Vice Chancellor for Administration and Finance (VCAF)","To provide support for the construction and maintenance of the Hybl Sports Medicine and Performance Center at the University of Colorado Colorado Springs.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0424019","1","0","0"
"Research on Affective Disorders and Development Fund","To provide support for students and research activities in the RADD Lab in the Department of Psychology & Neuroscience at CU Boulder. Funding will support the RADD Lab's clinical and translational research on depression and other mood disorders.
","CU Boulder","","","","Health & Wellness","College of Arts and Sciences, Psychology and Neuroscience","Our research group is dedicated to understanding and improving emotional health in adolescence and across the lifespan. Our studies and clinical work are centered on discovering how neurocognitive functioning is disrupted in depression and related experiences, identifying markers of depression risk and treatment response, and understanding how neurocognitive functioning may be enhanced to foster emotional health. We are grateful for the support of our donors to pursue this mission.
","","0125860","1","0","0"
"George Richard Aiken Endowed Memorial Graduate Fellowship Fund","To provide fellowship support for graduate students actively involved with the Center for Water, Earth Science, and Technology (CWEST), which is part of the Institute of Arctic and Alpine Research at the University of Colorado Boulder.
","CU Boulder","","","","Science, Research & Innovation","College of Arts and Sciences, Institute of Arctic and Alpine Research (INSTAAR)","To provide fellowship support for graduate students actively involved with the Center for Water, Earth Science, and Technology (CWEST), which is part of the Institute of Arctic and Alpine Research at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0151467","1","0","0"
"Kyle Hybl Chancellor's Leadership Class Scholarship Fund","To provide undergraduate scholarship awards in honor of Kyle Hybl, for students participating in the CLC class at UCCS. If $25,000 is raised within five years, the fund will be administered as a permanent endowment.
","UCCS","","","","Scholarships & Student Success","","","","0421614","0","0","0"
"Vincent McInerney Athletic Memorial Fund","To support the Department of Athletics at the University of Colorado Boulder in memory of Vincent McInerney.
","CU Boulder","Memorial Funds","","","","Athletics","","","0123904","0","0","0"
"Center for Substance Abuse Prevention & Research Fund","To provide support for the Center for Substance Abuse Prevention & Research at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","","","","","","The Center for Substance Abuse Prevention & Research is the parent organization of the Colorado Consortium for Prescription Drug Abuse Prevention, which coordinates Colorado’s response to the opioid crisis. Contributions to this fund will support the Consortium and the development of the research center as its mission grows.
","","0223115","1","0","0"
"Law Review Fund","To provide support for the Law Review at the University of Colorado Boulder.
","CU Boulder","","","","","School of Law","The Law Review is a general-interest journal of legal scholarship managed and edited by students and published four times per year.
","","0121716","1","0","0"
"Karen Possehl Women's Scholarship Endowment","To provide financial aid for scholarships and childcare for women pursuing undergraduate degrees at the University of Colorado Colorado Springs.
","UCCS","Endowed Funds","","Pure Endowment Disclaimer","Scholarships & Student Success","","To provide financial aid for scholarships and childcare for women pursuing undergraduate degrees at the University of Colorado Colorado Springs.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0450012","1","0","0"
"Marcy and Bruce Benson Fellowship Fund for Excellence","To provide graduate fellowship support for students in the Department of Geological Sciences.  If total gifts equal or exceed $1,000,000 within five years from the date the Fund is established, the Fund shall be administered as a pure endowment.
","CU Boulder","","","","Science, Research & Innovation","","In recognition of the remarkable leadership of Marcy and Bruce Benson, this endowed fellowship fund enables CU Boulder to recruit, retain and graduate the most exceptional graduate students in Geological Sciences.
","","0125859","1","0","0"
"ResponderStrong Fund at The National Mental Health Innovation Center","To support the ResponderStrong program in the National Mental Health Innovation Center at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","","","","","National Mental Health Innovation Center","To support the ResponderStrong program in the National Mental Health Innovation Center at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0223108","1","0","0"
"Van Groves Honorary Scholarship Fund","To provide scholarship support for students enrolled at the University of Colorado Denver. If $25,000 is raised within five years, the fund will be administered as a permanent endowment.
","CU Denver","","","","Scholarships & Student Success","Office of Financial Aid","","","0321993","0","0","0"
"Lula O. Lubchenco, MD Endowed Chair in Neonatology","To provide support for a faculty chair in the Department of Pediatrics.  The Chair holder's work will be on all aspects of neonatology inclusive of teaching, training, research, clinical care and other activities deemed appropriate by the chair.
","CU Anschutz","Endowed Funds","","Pure Endowment Disclaimer","","","To provide support for a faculty chair in the Department of Pediatrics. The Chair holder's work will be on all aspects of neonatology inclusive of teaching, training, research, clinical care and other activities deemed appropriate by the chair.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250365","1","0","0"
"Denver Metro Regional Science and Engineering Fair Program Fund","To provide programmatic support for the Denver Metro Regional Science and Engineering Fair at the University of Colorado Denver.
","CU Denver","","","","Science, Research & Innovation","","To provide programmatic support for the Denver Metro Regional Science and Engineering Fair at the University of Colorado Denver.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0321988","1","0","0"
"Alumni Association Endowed Buffalo Legacy Scholarship Fund","To provide scholarship support for current and incoming undergraduate students whose parents or grandparents graduated from CU Boulder.
","CU Boulder","","","","Scholarships & Student Success","Alumni Association","To provide scholarship support for current and incoming undergraduate students whose parents or grandparents graduated from CU Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0154520","1","0","0"
"College of Nursing Stethoscope Fund","To provide support for current nursing students as they start their journey right by underwriting the cost of a stethoscope.
","CU Anschutz","","","","Scholarships & Student Success","College of Nursing","&nbsp;To provide support for current nursing students as they start their journey right by underwriting the cost of a stethoscope.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0223116","1","0","0"
"UCCS Club Archery Fund","To provide support for operations and activities associated with the Archery Club at the University of Colorado Colorado Springs.
","UCCS","","","","Athletics & Recreation","Office of Student Life, Athletics","","","0421604","0","0","0"
"UCCS Club Men's Lacrosse Fund","To provide support for operations and activities associated with Men's Lacrosse Club at the University of Colorado Colorado Springs.
","UCCS","","","","Athletics & Recreation","Office of Student Life, Athletics","","","0421584","0","0","0"
"UCCS Club Men's Soccer Fund","To provide support for operations and activities associated with the Men's Soccer Club at the University of Colorado Colorado Springs.
","UCCS","","","","Athletics & Recreation","Office of Student Life, Athletics","To provide support for operations and activities associated with the Men's Soccer Club at the University of Colorado Colorado Springs.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0421609","1","0","0"
"UCCS Club Women's Soccer Fund","To provide support for operations and activities associated with the Women's Soccer Club at the University of Colorado Colorado Springs.
","UCCS","","","","Athletics & Recreation","Office of Student Life, Athletics","To provide support for operations and activities associated with the Women's Soccer Club at the University of Colorado Colorado Springs.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0421608","1","0","0"
"UCCS Club Men's Rugby Fund","To provide support for operations and activities associated with the Men's Rugby Club at the University of Colorado Colorado Springs.
","UCCS","","","","Athletics & Recreation","Office of Student Life, Athletics","","","0421610","0","0","0"
"UCCS Club Men's Volleyball Fund","To provide support for operations and activities associated with the Men's Volleyball Club at the University of Colorado Colorado Springs.
","UCCS","","","","Athletics & Recreation","Office of Student Life, Athletics","To provide support for operations and activities associated with the Men's Volleyball Club at the University of Colorado Colorado Springs
","Sunday, March 1, 2020 to Monday, March 2, 2020","0421607","1","0","0"
"UCCS Club Women's Volleyball Fund","To provide support for operations and activities associated with the Women's Volleyball Club at the University of Colorado Colorado Springs.
","UCCS","","","","Athletics & Recreation","Office of Student Life, Athletics","To provide support for operations and activities associated with the Women's Volleyball Club at the University of Colorado Colorado Springs.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0421606","1","0","0"
"UCCS Club Ultimate Frisbee Fund","To provide support for operations and activities associated with the Ultimate Frisbee Club at the University of Colorado Colorado Springs.
","UCCS","","","","Athletics & Recreation","Office of Student Life, Athletics","To provide support for operations and activities associated with the Ultimate Frisbee Club at the University of Colorado Colorado Springs.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0421605","1","0","0"
"Dr. Morris Hein Endowed Scholarship in Chemistry","To provide undergraduate scholarship awards for full-time junior or senior students majoring in Chemistry who exemplify honesty and integrity and are enrolled in the College of Arts and Sciences at the University of Colorado Boulder.
","CU Boulder","Endowed Funds","","Pure Endowment Disclaimer","Scholarships & Student Success","College of Arts and Sciences, Chemistry","To provide undergraduate scholarship awards for full-time junior or senior students majoring in Chemistry who exemplify honesty and integrity and are enrolled in the College of Arts and Sciences at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0151336","1","0","0"
"CU Global Surgery Fund","To support global surgery efforts in the Department of Surgery at the University of Colorado Anschutz Medical Campus. If $25,000 is raised within five years, the fund will be administered as a pure endowment.
","CU Anschutz","","","","Science, Research & Innovation","School of Medicine","","","0223114","0","0","0"
"Joe Leiper Memorial Fund","To support leukemia research at the University of Colorado Anschutz Medical Campus in memory of Joe Leiper.
","CU Anschutz","Memorial Funds","","","","School of Medicine","","","0223921","0","0","0"
"Bruce D. Benson Legacy Endowment Fund","To support priorities for the Center for Western Civilization, Thought, and Policy at CU Boulder in honor of Bruce D. Benson.
","CU Boulder","Endowed Funds","","Pure Endowment Disclaimer","","College of Arts and Sciences","","","0123903","0","0","0"
"CU Anschutz Veterans' Fund","To support the CU Anschutz Veterans' Program.
","CU Anschutz","","","","Health & Wellness","","The fund will support programs providing personalized medical care to the men and women who currently serve or have served our country.
","","0223109","1","0","0"
"Division of Renal Medicine","To support the Division of Renal Medicine and research.
","CU Anschutz","","","","Science, Research & Innovation","","To support the Division of Renal Medicine and research.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0221657","1","0","0"
"Greg White Memorial Fund","To support the University of Colorado Anschutz Medical Campus in memory of Greg White.
","CU Anschutz","Memorial Funds","","","","School of Medicine","","","0223918","0","0","0"
"Psychology Lab Fund","To provide programmatic support for the Psychology lab in the College of Liberal Arts & Sciences at the University of Colorado Denver.
","CU Denver","","","","Science, Research & Innovation","College of Liberal Arts and Sciences","To provide programmatic support for the Psychology lab in the College of Liberal Arts &amp; Sciences at the University of Colorado Denver.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0321989","1","0","0"
"CU Art Museum Membership / Salon II Fund","To support the CU Art Museum's Programs and Exhibitions, including entertainment, donor cultivation & recruitment.
","CU Boulder","","","","Arts & Culture","CU Art Museum","Join now!
Our members take pride in knowing that their membership helps to sustain a dynamic learning environment rich in artistic inquiry. Your financial support helps fund exhibitions, collections preservation and programming. 
To learn more about the benefits of our membership program, visit the CU Art Museum https://www.colorado.edu/cuartmuseum/join-give.
To join please choose the gift amount that corresponds with the member level at which you would like to join. To join at the Art Luminary levels, please enter “other amount” at the corresponding membership level.
ART LOVER MEMBERS
Friend Level $50 
$30 fair market value membership fee (2 members) 
$20 tax deductible value
Associate Level $100
$30 fair market value membership fee (2 members)
$70 tax deductible value
 
Sustainer Level $250
$30 fair market value membership fee (2 members)
$220 tax deductible value
 
Enthusiast Level $500
$30 fair market value membership fee (2 members)
$470 tax deductible value
ART LUMINARY MEMBERS
Investor $1,000
$190 fair market value membership fee (2 members)
$810 tax deductible value
 
Benefactor $2,500
$190 fair market value membership fee (2 members)
$2,310 tax deductible value
 
Visionary $5,000
$190 fair market value membership fee (2 members)
$4,810 tax deductible value
","","0123289","1","0","0"
"Medical Expense Assistance Fund","To support the MEAF Program at the University of Colorado Boulder Wardenburg Health Center.  Support includes providing assistance for students' medical expenses.
","CU Boulder","","","","Health & Wellness","Wardenburg Health Services","To support the MEAF Program at the University of Colorado Boulder Wardenburg Health Center. Support includes providing assistance for students' medical expenses.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0125047","1","0","0"
"Lymphoma Research Fund","To support Lymphoma research at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","","","","Science, Research & Innovation","","To support Lymphoma research at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0223111","1","0","0"
"Business Entrepreneur Venture Capital Fund","To provide funds to be used at the direction of the Director of the CU Center for Entrepreneurship at the University of Colorado Boulder.
","CU Boulder","","","","Enterprise & Entrepreneurship","","To provide funds to be used at the direction of the Director of the CU Center for Entrepreneurship at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0154146","1","0","0"
"ALK+ Lung Cancer Colorado Fund","To support ALK Lung cancer research in honor of Emily Daniels at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","","","","Science, Research & Innovation","School of Medicine, Medical Oncology","During November all gifts to ALK+ Lung Cancer Research will be doubled. By making a gift during Lung Cancer Awareness Month, you honor all the patients and families impacted by lung cancer.
We thank Emily Daniel’s parents, Ellen and Frank Rondi, and Nancee and Paul Pronsati, for matching all gifts up to $30K. As continued supporters and personally affected by lung cancer, they both wanted to do even more this year to ensure research continues during these unprecedented times.


At just 34 years old, Emily has been living with Stage IV lung cancer since her diagnosis in February 2018 at the age of 32, just before the birth of her second child. Although always health conscious, Emily, like many others she has met since her diagnosis, found this did not make her immune from this devastating disease. 
Luckily, Emily made her way to a world-renowned lung cancer oncologist, Ross Camidge, MD, Director of the Thoracic Oncology Clinical and Clinical Research Programs at CU. He and his team determined she had ALK positive non-small cell lung cancer. Dr. Camidge has pioneered clinical trials to increase treatment options for lung cancer driven by changes in the ALK gene. 
Since her diagnosis, Emily has received several targeted therapies, undergone a specific chemotherapy regimen and has had multiple radiotherapy treatments. Her last radiotherapy treatment in August, 2019 was for two small spots in her brain. By growing Emily’s live cells, Robert Doebele, MD, PhD, associate professor of medicine, determined that Emily has a rare form of cancer with a second pathway called MET driving her cancer. This life saving information led to the addition of a MET inhibitor to her treatment in January. As new advances are continually made at CU, it is hopeful that Emily will add a new MET inhibitor that crosses the blood brain barrier to her treatment in the near future. 
Emily and her husband Brian are trying to turn her disease into something positive as she has become an advocate for others. They actively raise funds for lung cancer research through their annual golf tournament, LINKS FOR LUNGS. It is their hope and that of their family and friends that one day lung cancer will become a chronic, rather than deadly disease.

","","0223113","1","0","0"
"One Soul Leeds Diversity Scholarship Fund","To provide undergraduate scholarship awards for students enrolled in the Leeds School of Business at the University of Colorado Boulder, who are participating in the Office of Diversity Affairs EXCEL Scholars Program.
","CU Boulder","","","","Scholarships & Student Success","Leeds School of Business","To provide undergraduate scholarship awards for students enrolled in the Leeds School of Business at the University of Colorado Boulder, who are participating in the Office of Diversity Affairs EXCEL Scholars Program.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0125833","1","0","0"
"CITI Cyber Security Consortium Program Fund","To provide support for the development of the CITI Cyber Security Initiative at the Business School at the University of Colorado Denver.
","CU Denver","","","","Enterprise & Entrepreneurship","Business School, Information Systems","To provide support for the development of the CITI Cyber Security Initiative at the Business School at the University of Colorado Denver.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0321992","0","0","0"
"Circadian and Sleep Epidemiology Laboratory Gift Fund","To provide support for research in the Circadian and Sleep Epidemiology Lab at the University of Colorado Boulder, including support for undergraduate research in the laboratory and for CASEL team member conference travel.
","CU Boulder","","","","Science, Research & Innovation","College of Arts and Sciences","To find out more about the research in the Circadian and Sleep Epidemiology Lab, visit www.vetterlab.com.
","","0125852","1","0","0"
"Brockway-Ferguson Pre-Health Student Support Fund","To provide undergraduate scholarship support for students enrolled in pre-health programs at the University of Colorado Denver. If $25,000 is raised within five years, the fund will be administered as a permanent endowment.
","CU Denver","","","","Scholarships & Student Success","College of Liberal Arts and Sciences","This fund is in recognition of Dr. Charles Ferguson, Professor and Director-Health Professions Programs for his service and commitment to CU Denver.
","","0321984","0","0","0"
"Barbara Davis Stem Cell Endowed Chair Fund","To support a chair in the Barbara Davis Center. The Chair holder's teaching and/or research will be focused on research into new methods of treating childhood diabetes.
","CU Anschutz","Endowed Funds","","","","Barbara Davis Center","This fund supports the Sissel & Findlow Family Chair at the Barbara Davis Center for Diabetes. By making a gift to this fund, you will be supporting the Sissel & Findlow Family Chair.
","","0250204","1","0","0"
"Orr Family Endowed Chair in Adult Diabetes","To provide support for a Chair in the Barbara Davis Center at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","","","Barbara Davis Center","To provide support for a Chair in the Barbara Davis Center at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250351","1","0","0"
"Margaret Peggy Neville, PhD Endowed Fund","To provide support for the Department of Cell and Developmental Biology at the University of Colorado Anschutz Medical Campus.  Support may include, but is not limited to: lectures, programmatic support, Departmental support, etc.
","CU Anschutz","Endowed Funds","","","","School of Medicine, Cell & Developmental Biology","To provide support for the Department of Cell and Developmental Biology at the University of Colorado Anschutz Medical Campus. Support may include, but is not limited to: lectures, programmatic support, Departmental support, etc.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250371","1","0","0"
"Vicki Erickson, PhD, Memorial Fund","To support a scholarship at the College of Nursing in memory of Dr. Vicki Erickson.
","CU Anschutz","Memorial Funds","","","","College of Nursing","","","0223917","0","0","0"
"Bookstein and Krapfl Endowed Physical Therapy Scholarship Fund","To provide scholarship awards for students pursuing a physical therapy degree in the School of Medicine at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","Endowed Funds","","","","Physical Therapy, School of Medicine","To provide scholarship awards for students pursuing a physical therapy degree in the School of Medicine at the University of Colorado Anschutz Medical Campus.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0250367","1","0","0"
